degree,sigma,cap,population_h_lower,population_h_upper,actual_h_lower,actual_h_upper,sample_h_lower,sample_h_upper,min_draws,max_draws,common_sample_n,status
6,0.052556025953357156,9,0,1,0,1,0,0,512,2048,512,adjacent
6,0.0625,9,1,1,1,1,1,1,512,2048,512,exact
6,0.07432544468767006,9,1,2,1,2,1,1,512,2048,512,adjacent
6,0.08838834764831845,9,2,2,2,2,2,2,512,2048,512,exact
6,0.10511205190671431,9,2,3,2,3,2,2,512,2048,512,adjacent
6,0.125,9,2,3,2,3,3,3,512,2048,512,adjacent
6,0.14865088937534013,9,3,4,3,4,3,3,512,2048,512,adjacent
6,0.1767766952966369,9,3,4,3,4,4,4,512,4096,512,adjacent
6,0.21022410381342863,9,4,5,4,5,4,5,512,8192,512,adjacent
6,0.25,9,6,7,6,7,6,7,512,16384,512,adjacent
6,0.29730177875068026,9,8,9,8,,9,9,512,2048,512,adjacent
6,0.3535533905932738,9,9,9,9,,9,9,512,512,512,capped
6,0.42044820762685725,9,9,9,9,,9,9,512,512,512,capped
6,0.5,9,9,9,9,,9,9,512,512,512,capped
6,0.5946035575013605,9,9,9,9,,9,9,512,512,512,capped
6,0.7071067811865476,9,9,9,9,,9,9,512,512,512,capped
6,0.8408964152537145,9,9,9,9,,9,9,512,512,512,capped
6,1.0,9,9,9,9,,9,9,512,512,512,capped
6,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
6,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
6,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
6,2.0,9,9,9,9,,9,9,512,512,512,capped
6,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
6,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
6,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
6,4.0,9,9,9,9,,9,9,512,512,512,capped
6,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
6,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
6,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
6,8.0,9,9,9,9,,9,9,512,512,512,capped
6,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
6,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
6,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
6,16.0,9,9,9,9,,9,9,512,2048,512,capped
6,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
6,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
6,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
6,32.0,9,9,9,9,,9,9,512,512,512,capped
7,0.03125,9,0,0,0,0,0,0,512,512,512,exact
7,0.03716272234383503,9,0,1,0,1,0,0,512,512,512,adjacent
7,0.04419417382415922,9,0,1,0,1,0,0,512,2048,512,adjacent
7,0.052556025953357156,9,1,1,1,1,1,1,512,2048,512,exact
7,0.0625,9,1,2,1,2,1,1,512,2048,512,adjacent
7,0.07432544468767006,9,2,2,2,2,2,2,512,2048,512,exact
7,0.08838834764831845,9,2,3,2,3,2,2,512,2048,512,adjacent
7,0.10511205190671431,9,3,3,3,3,3,3,512,2048,512,exact
7,0.125,9,3,4,3,4,3,3,512,2048,512,adjacent
7,0.14865088937534013,9,3,4,3,4,4,4,512,4096,512,adjacent
7,0.1767766952966369,9,4,5,4,5,5,5,512,8192,512,adjacent
7,0.21022410381342863,9,6,7,6,7,6,7,512,16384,512,adjacent
7,0.25,9,8,9,8,,9,9,512,2048,512,adjacent
7,0.29730177875068026,9,9,9,9,,9,9,512,512,512,capped
7,0.3535533905932738,9,9,9,9,,9,9,512,512,512,capped
7,0.42044820762685725,9,9,9,9,,9,9,512,512,512,capped
7,0.5,9,9,9,9,,9,9,512,512,512,capped
7,0.5946035575013605,9,9,9,9,,9,9,512,512,512,capped
7,0.7071067811865476,9,9,9,9,,9,9,512,512,512,capped
7,0.8408964152537145,9,9,9,9,,9,9,512,512,512,capped
7,1.0,9,9,9,9,,9,9,512,512,512,capped
7,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
7,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
7,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
7,2.0,9,9,9,9,,9,9,512,512,512,capped
7,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
7,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
7,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
7,4.0,9,9,9,9,,9,9,512,512,512,capped
7,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
7,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
7,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
7,8.0,9,9,9,9,,9,9,512,512,512,capped
7,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
7,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
7,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
7,16.0,9,9,9,9,,9,9,512,512,512,capped
7,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
7,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
7,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
7,32.0,9,9,9,9,,9,9,512,512,512,capped
8,0.03125,9,0,0,0,0,0,0,512,512,512,exact
8,0.03716272234383503,9,0,1,0,1,0,0,512,512,512,adjacent
8,0.04419417382415922,9,0,1,0,1,0,0,512,2048,512,adjacent
8,0.052556025953357156,9,1,2,1,2,1,1,512,2048,512,adjacent
8,0.0625,9,1,2,1,2,2,2,512,2048,512,adjacent
8,0.07432544468767006,9,2,3,2,3,2,2,512,2048,512,adjacent
8,0.08838834764831845,9,3,3,3,3,3,3,512,2048,512,exact
8,0.10511205190671431,9,3,4,3,4,3,3,512,2048,512,adjacent
8,0.125,9,4,5,4,5,4,4,512,2048,512,adjacent
8,0.14865088937534013,9,4,5,4,5,4,4,512,8192,512,adjacent
8,0.1767766952966369,9,6,7,6,7,6,6,512,16384,512,adjacent
8,0.21022410381342863,9,8,9,8,,8,9,512,2048,512,adjacent
8,0.25,9,9,9,9,,9,9,512,2048,512,capped
8,0.29730177875068026,9,9,9,9,,9,9,512,512,512,capped
8,0.3535533905932738,9,9,9,9,,9,9,512,512,512,capped
8,0.42044820762685725,9,9,9,9,,9,9,512,512,512,capped
8,0.5,9,9,9,9,,9,9,512,512,512,capped
8,0.5946035575013605,9,9,9,9,,9,9,512,512,512,capped
8,0.7071067811865476,9,9,9,9,,9,9,512,512,512,capped
8,0.8408964152537145,9,9,9,9,,9,9,512,512,512,capped
8,1.0,9,9,9,9,,9,9,512,512,512,capped
8,1.189207115002721,9,9,9,9,,9,9,512,512,512,capped
8,1.4142135623730951,9,9,9,9,,9,9,512,512,512,capped
8,1.681792830507429,9,9,9,9,,9,9,512,512,512,capped
8,2.0,9,9,9,9,,9,9,512,512,512,capped
8,2.378414230005442,9,9,9,9,,9,9,512,512,512,capped
8,2.8284271247461903,9,9,9,9,,9,9,512,512,512,capped
8,3.363585661014858,9,9,9,9,,9,9,512,512,512,capped
8,4.0,9,9,9,9,,9,9,512,512,512,capped
8,4.756828460010884,9,9,9,9,,9,9,512,512,512,capped
8,5.656854249492381,9,9,9,9,,9,9,512,512,512,capped
8,6.727171322029716,9,9,9,9,,9,9,512,512,512,capped
8,8.0,9,9,9,9,,9,9,512,512,512,capped
8,9.513656920021768,9,9,9,9,,9,9,512,512,512,capped
8,11.313708498984761,9,9,9,9,,9,9,512,512,512,capped
8,13.454342644059432,9,9,9,9,,9,9,512,512,512,capped
8,16.0,9,9,9,9,,9,9,512,512,512,capped
8,19.027313840043536,9,9,9,9,,9,9,512,512,512,capped
8,22.627416997969522,9,9,9,9,,9,9,512,512,512,capped
8,26.908685288118864,9,9,9,9,,9,9,512,512,512,capped
8,32.0,9,9,9,9,,9,9,512,512,512,capped
